Policy,Seeds,Return (mean±std),Survival (mean±std),Best-of-5 return,Best-of-5 survival,Best seed
Random,0,0.5607 ± 0.0011,65.32% ± 0.09%,0.5607,0.6532,
Double DQN,5,0.5726 ± 0.0066,65.98% ± 0.17%,0.567,0.6613,4.0
PPO,5,0.6375 ± 0.0053,67.26% ± 0.55%,0.6375,0.6766,3.0
